,Base1,Pol1,Base2,Pol2,Base3,Pol3,Base4,Pol4,Base5,Pol5
Arcade,4044697600,4044697600,4044697600,4044697600,4044697600,4044697600,4044697600,4055183360,4044697600,4060426240
Temple,4157599744,4157599744,4157599744,4157599744,4157599744,4157599744,4157599744,4168085504,4157599744,4173328384
Bistro,4846571520,4846571520,4846571520,4846571520,4846571520,4846571520,4846571520,4857057280,4846571520,4862300160
